Seed,Model_Architecture,Batch_Size,Init_Method,Activation,Iterations,Gradient_Loss,PSNR
0,McMahan_CNN,1,xavier_normal_,ReLU,1200,0.0478873252868652,20.156383514404297
0,McMahan_CNN,1,xavier_uniform_,ReLU,1200,0.0418436527252197,15.736997604370115
0,McMahan_CNN,1,kaiming_normal_,ReLU,1200,0.0106077194213867,22.715547561645508
0,McMahan_CNN,1,kaiming_uniform_,ReLU,1200,0.0048916935920715,21.233522415161133
0,McMahan_CNN,2,xavier_normal_,ReLU,1200,0.0689222812652587,15.481817245483398
0,McMahan_CNN,2,xavier_uniform_,ReLU,1200,0.0839960575103759,12.872594356536863
0,McMahan_CNN,2,kaiming_normal_,ReLU,1200,0.0062246322631835,22.89985466003418
0,McMahan_CNN,2,kaiming_uniform_,ReLU,1200,0.0084852576255798,16.69948387145996
0,McMahan_CNN,4,xavier_normal_,ReLU,1200,0.0521031618118286,13.96064829826355
0,McMahan_CNN,4,xavier_uniform_,ReLU,1200,0.1021531224250793,5.502006769180298
0,McMahan_CNN,4,kaiming_normal_,ReLU,1200,0.0154379606246948,12.651116609573364
0,McMahan_CNN,4,kaiming_uniform_,ReLU,1200,0.0185643434524536,12.390133261680605
0,McMahan_CNN,8,xavier_normal_,ReLU,1200,0.1082846522331237,1.716327726840973
0,McMahan_CNN,8,xavier_uniform_,ReLU,1200,0.1215682029724121,4.50899675488472
0,McMahan_CNN,8,kaiming_normal_,ReLU,1200,0.0285401940345764,13.33738911151886
0,McMahan_CNN,8,kaiming_uniform_,ReLU,1200,0.0185309648513793,13.51194190979004
0,McMahan_CNN,16,xavier_normal_,ReLU,1200,0.089734673500061,-0.8708858713507652
0,McMahan_CNN,16,xavier_uniform_,ReLU,1200,0.0787876844406127,4.672211825847626
0,McMahan_CNN,16,kaiming_normal_,ReLU,1200,0.031900405883789,9.980705797672272
0,McMahan_CNN,16,kaiming_uniform_,ReLU,1200,0.0260173678398132,11.674809992313383
0,Custom_ResNet,1,xavier_normal_,ReLU,1200,0.0085013508796691,21.23050880432129
0,Custom_ResNet,1,xavier_uniform_,ReLU,1200,0.0068903565406799,21.900747299194336
0,Custom_ResNet,1,kaiming_normal_,ReLU,1200,0.000583529472351,29.316274642944336
0,Custom_ResNet,1,kaiming_uniform_,ReLU,1200,0.0010157227516174,23.027727127075195
0,Custom_ResNet,2,xavier_normal_,ReLU,1200,0.0200305581092834,14.66541576385498
0,Custom_ResNet,2,xavier_uniform_,ReLU,1200,0.0130673050880432,16.8095064163208
0,Custom_ResNet,2,kaiming_normal_,ReLU,1200,0.001261293888092,22.37167358398437
0,Custom_ResNet,2,kaiming_uniform_,ReLU,1200,0.0025453567504882,19.155134201049805
0,Custom_ResNet,4,xavier_normal_,ReLU,1200,0.017178475856781,10.18916630744934
0,Custom_ResNet,4,xavier_uniform_,ReLU,1200,0.0170065760612487,10.199890375137327
0,Custom_ResNet,4,kaiming_normal_,ReLU,1200,0.0025449395179748,15.078505516052246
0,Custom_ResNet,4,kaiming_uniform_,ReLU,1200,0.0023552179336547,16.454773902893066
0,Custom_ResNet,8,xavier_normal_,ReLU,1200,0.0294535160064697,9.612559735774994
0,Custom_ResNet,8,xavier_uniform_,ReLU,1200,0.0296325087547302,8.860132455825806
0,Custom_ResNet,8,kaiming_normal_,ReLU,1200,0.0044851303100585,14.074536442756653
0,Custom_ResNet,8,kaiming_uniform_,ReLU,1200,0.0056645274162292,11.812982320785522
0,Custom_ResNet,16,xavier_normal_,ReLU,1200,0.0256022810935974,8.123903900384903
0,Custom_ResNet,16,xavier_uniform_,ReLU,1200,0.0248462557792663,7.314723640680313
0,Custom_ResNet,16,kaiming_normal_,ReLU,1200,0.0043565034866333,9.67705750465393
0,Custom_ResNet,16,kaiming_uniform_,ReLU,1200,0.004786193370819,9.228504329919817
1,McMahan_CNN,1,xavier_normal_,ReLU,1200,0.0088407397270202,21.89520072937012
1,McMahan_CNN,1,xavier_uniform_,ReLU,1200,0.020077645778656,21.375978469848636
1,McMahan_CNN,1,kaiming_normal_,ReLU,1200,0.0013620853424072,29.5803337097168
1,McMahan_CNN,1,kaiming_uniform_,ReLU,1200,0.006190538406372,24.19746398925781
1,McMahan_CNN,2,xavier_normal_,ReLU,1200,0.0517473816871643,17.191277503967285
1,McMahan_CNN,2,xavier_uniform_,ReLU,1200,0.0278730988502502,18.192358016967773
1,McMahan_CNN,2,kaiming_normal_,ReLU,1200,0.007357120513916,22.99846744537353
1,McMahan_CNN,2,kaiming_uniform_,ReLU,1200,0.0064213275909423,22.6705265045166
1,McMahan_CNN,4,xavier_normal_,ReLU,1200,0.0387699604034423,13.289282083511353
1,McMahan_CNN,4,xavier_uniform_,ReLU,1200,0.0840293169021606,0.5147852897644043
1,McMahan_CNN,4,kaiming_normal_,ReLU,1200,0.0137205123901367,19.355306148529053
1,McMahan_CNN,4,kaiming_uniform_,ReLU,1200,0.0075024962425231,14.377128720283508
1,McMahan_CNN,8,xavier_normal_,ReLU,1200,0.0562422275543212,6.236101895570755
1,McMahan_CNN,8,xavier_uniform_,ReLU,1200,0.0920120477676391,-1.4129483103752136
1,McMahan_CNN,8,kaiming_normal_,ReLU,1200,0.0216631889343261,14.23842477798462
1,McMahan_CNN,8,kaiming_uniform_,ReLU,1200,0.0137808322906494,13.02399230003357
1,McMahan_CNN,16,xavier_normal_,ReLU,1200,0.0523556470870971,1.6570087410509586
1,McMahan_CNN,16,xavier_uniform_,ReLU,1200,0.0652352571487426,0.9830492818437052
1,McMahan_CNN,16,kaiming_normal_,ReLU,1200,0.0350530743598938,10.57078754901886
1,McMahan_CNN,16,kaiming_uniform_,ReLU,1200,0.0187928080558776,12.468292117118835
1,Custom_ResNet,1,xavier_normal_,ReLU,1200,0.0069559216499328,21.329973220825195
1,Custom_ResNet,1,xavier_uniform_,ReLU,1200,0.0135882496833801,16.92156219482422
1,Custom_ResNet,1,kaiming_normal_,ReLU,1200,0.0014010667800903,21.21767807006836
1,Custom_ResNet,1,kaiming_uniform_,ReLU,1200,0.0012527108192443,22.69193458557129
1,Custom_ResNet,2,xavier_normal_,ReLU,1200,0.0076555609703063,19.043705940246586
1,Custom_ResNet,2,xavier_uniform_,ReLU,1200,0.0189412236213684,14.047456741333008
1,Custom_ResNet,2,kaiming_normal_,ReLU,1200,0.0021500587463378,16.509953498840332
1,Custom_ResNet,2,kaiming_uniform_,ReLU,1200,0.0017846822738647,19.916401863098145
1,Custom_ResNet,4,xavier_normal_,ReLU,1200,0.0100668668746948,14.827395915985107
1,Custom_ResNet,4,xavier_uniform_,ReLU,1200,0.0168542861938476,12.200087070465088
1,Custom_ResNet,4,kaiming_normal_,ReLU,1200,0.0025320053100585,14.365116596221924
1,Custom_ResNet,4,kaiming_uniform_,ReLU,1200,0.0024487376213073,12.355626702308657
1,Custom_ResNet,8,xavier_normal_,ReLU,1200,0.0269968509674072,10.025219678878784
1,Custom_ResNet,8,xavier_uniform_,ReLU,1200,0.0240217447280883,10.401017546653748
1,Custom_ResNet,8,kaiming_normal_,ReLU,1200,0.0041319727897644,10.69150537252426
1,Custom_ResNet,8,kaiming_uniform_,ReLU,1200,0.0051930546760559,11.31601256132126
1,Custom_ResNet,16,xavier_normal_,ReLU,1200,0.0238041877746582,7.880884438753128
1,Custom_ResNet,16,xavier_uniform_,ReLU,1200,0.0237521529197692,7.958524405956268
1,Custom_ResNet,16,kaiming_normal_,ReLU,1200,0.0049140453338623,8.22460389137268
1,Custom_ResNet,16,kaiming_uniform_,ReLU,1200,0.0037954449653625,9.878934979438782
2,McMahan_CNN,1,xavier_normal_,ReLU,1200,0.0410840511322021,18.78990364074707
2,McMahan_CNN,1,xavier_uniform_,ReLU,1200,0.0258887410163879,17.740741729736328
2,McMahan_CNN,1,kaiming_normal_,ReLU,1200,0.0030864477157592,27.450023651123047
2,McMahan_CNN,1,kaiming_uniform_,ReLU,1200,0.0032063126564025,23.851184844970703
2,McMahan_CNN,2,xavier_normal_,ReLU,1200,0.0255911350250244,16.596274852752686
2,McMahan_CNN,2,xavier_uniform_,ReLU,1200,0.047997236251831,13.954864025115969
2,McMahan_CNN,2,kaiming_normal_,ReLU,1200,0.0070675015449523,19.61330986022949
2,McMahan_CNN,2,kaiming_uniform_,ReLU,1200,0.0064444541931152,18.96730232238769
2,McMahan_CNN,4,xavier_normal_,ReLU,1200,0.0559648871421813,3.911699295043945
